cycle,optimal_power_kw,current_power_kw,total_replicas,replicas_Frontend,replicas_Backend,replicas_Database,replicas_Monitoring
125,100.0,67.73913170107598,27,10,8,6,3
126,100.0,67.73913170107598,27,10,8,6,3
127,100.0,67.73913170107598,27,10,8,6,3
128,100.0,49.927826464860246,19,7,6,4,2
129,100.0,49.927826464860246,19,7,6,4,2
130,100.0,49.927826464860246,19,7,6,4,2
131,100.0,49.927826464860246,19,7,6,4,2
132,100.0,49.927826464860246,19,7,6,4,2
133,100.0,49.45721816758319,19,7,6,4,2
134,100.0,49.45721816758319,19,7,6,4,2
135,100.0,49.45721816758319,19,7,6,4,2
136,100.0,49.45721816758319,19,7,6,4,2
137,100.0,49.45721816758319,19,7,6,4,2
138,100.0,49.45721816758319,19,7,6,4,2
139,100.0,49.45721816758319,19,7,6,4,2
140,100.0,72.55056210933087,29,10,9,6,4
141,100.0,72.55056210933087,29,10,9,6,4
142,100.0,72.55056210933087,29,10,9,6,4
143,100.0,72.55056210933087,29,10,9,6,4
144,100.0,54.92250329920915,21,7,7,4,3
145,100.0,54.92250329920915,21,7,7,4,3
146,100.0,54.92250329920915,21,7,7,4,3
147,100.0,54.92250329920915,21,7,7,4,3
148,100.0,54.92250329920915,21,7,7,4,3
149,100.0,54.92250329920915,21,7,7,4,3
150,100.0,54.92250329920915,21,7,7,4,3
151,100.0,54.92250329920915,21,7,7,4,3
152,100.0,64.9426377221414,25,9,8,5,3
153,100.0,64.9426377221414,25,9,8,5,3
154,100.0,64.9426377221414,25,9,8,5,3
155,100.0,64.9426377221414,25,9,8,5,3
156,100.0,64.9426377221414,25,9,8,5,3
157,100.0,64.9426377221414,25,9,8,5,3
158,100.0,64.9426377221414,25,9,8,5,3
159,100.0,64.9426377221414,25,9,8,5,3
160,100.0,45.27514946245422,18,6,6,4,2
161,100.0,45.27514946245422,18,6,6,4,2
162,100.0,45.27514946245422,18,6,6,4,2
163,100.0,45.27514946245422,18,6,6,4,2
164,100.0,45.27514946245422,18,6,6,4,2
165,100.0,45.27514946245422,18,6,6,4,2
166,100.0,45.27514946245422,18,6,6,4,2
167,100.0,45.27514946245422,18,6,6,4,2
168,100.0,59.63333461974959,23,8,7,5,3
169,100.0,59.63333461974959,23,8,7,5,3
170,100.0,59.63333461974959,23,8,7,5,3
171,100.0,59.63333461974959,23,8,7,5,3
172,100.0,59.63333461974959,23,8,7,5,3
173,100.0,51.59425261407403,20,7,6,4,3
174,100.0,51.59425261407403,20,7,6,4,3
175,100.0,51.59425261407403,20,7,6,4,3
176,100.0,51.59425261407403,20,7,6,4,3
177,100.0,51.59425261407403,20,7,6,4,3
178,100.0,51.59425261407403,20,7,6,4,3
179,100.0,51.59425261407403,20,7,6,4,3
180,100.0,70.53247644652939,28,10,9,6,3
